nome,sku,categoria,estoque_atual,estoque_minimo
Velcros industriais 2L,887DE27F,Acabamentos,81,49
Grampeadores pneumáticos 1x1m,ED734572,Ferramentas e Insumos de Produção,256,57
Zíperes reforçados 5x2cm,4DF0684A,Acabamentos,82,56
Pistolas de cola quente 1kg,3053FD8D,Ferramentas e Insumos de Produção,191,55
Botões encapados 1x1m,BC9E9EBB,Acabamentos,189,28
Cola de contato 3L,3B420AC8,Colas e Adesivos,300,72
Espuma D28 2L,9F2F89C8,Espumas e Enchimentos,155,36
Cola de contato 2kg,96879107,Ferramentas e Insumos de Produção,286,19
Botões encapados 1x2m,82391883,Acabamentos,221,65
Agulhas para costura de estofados 1L,80730AB6,Ferramentas e Insumos de Produção,187,46
Cola spray 80mm,35C3C82F,Ferramentas e Insumos de Produção,283,12
Grampeadores pneumáticos 65mm,538449A1,Ferramentas e Insumos de Produção,74,40
Velcros industriais 3x1cm,77E101B8,Acabamentos,157,33
Suede 1L,3C28DA0E,Tecidos e Revestimentos,328,53
Sarrafos de pinus 2L,DDD3F417,Estruturas de Madeira,234,68
Grampos galvanizados 1L,3E72F5E6,Ferragens e Acessórios,350,75
Suede 2kg,9FB02070,Tecidos e Revestimentos,183,37
Pespontos decorativos 2x4cm,8380DB36,Acabamentos,63,50
Chapas MDF 1x2m,6259A6BA,Estruturas de Madeira,382,51
Jacquard floral 54mm,351B0137,Tecidos e Revestimentos,132,48
Agulhas para costura de estofados 41mm,D2B763BB,Ferramentas e Insumos de Produção,185,65
Chapas OSB 1x2m,A7F92651,Estruturas de Madeira,282,27
Chapas MDF 1x2m,F43B4760,Estruturas de Madeira,110,20
Fibras siliconadas 1x1m,FA695087,Espumas e Enchimentos,76,58
Cola spray 31mm,6821B9CF,Ferramentas e Insumos de Produção,374,63
Espuma D23 1L,EE68DEC4,Espumas e Enchimentos,170,71
Linho 2kg,055ADF27,Tecidos e Revestimentos,200,47
Mantas acrílicas 36mm,1506C7DF,Espumas e Enchimentos,218,51
Rodízios de silicone 33mm,63769329,Ferragens e Acessórios,146,61
Agulhas para costura de estofados 2x5cm,D626A54C,Ferramentas e Insumos de Produção,268,15
Chapas MDF 1kg,5156E9C6,Estruturas de Madeira,110,26
Sarrafos de pinus 2kg,A0E713C8,Estruturas de Madeira,324,11
Chapas OSB 1L,69E9CEEF,Estruturas de Madeira,76,53
Pregos sem cabeça 1L,A2B1D16C,Ferragens e Acessórios,125,18
Rodízios plásticos 3L,957EEBF1,Ferragens e Acessórios,143,35
Agulhas para costura de estofados 16mm,4B3D269D,Ferramentas e Insumos de Produção,386,41
Chapas OSB 1L,54F10EF2,Estruturas de Madeira,93,62
Fibras siliconadas 3L,7B2D67D5,Espumas e Enchimentos,251,15
Grampos galvanizados 30mm,7386CDF9,Ferragens e Acessórios,275,37
Rodízios de silicone 2x2m,7D3CBAC4,Ferragens e Acessórios,388,58
Rodízios de silicone 45mm,166D25FF,Ferragens e Acessórios,304,55
Cola quente bastão 5x5cm,4C9DD42C,Colas e Adesivos,220,25
Cantoneiras metálicas 1x2m,3678807A,Ferragens e Acessórios,355,64
Velcros industriais 32mm,7DD46EB5,Acabamentos,285,61
Linho 2kg,AAFD8454,Tecidos e Revestimentos,111,75
Agulhas para costura de estofados 1x1m,6180BEE1,Ferramentas e Insumos de Produção,65,71
Zíperes reforçados 1kg,669D776C,Acabamentos,142,54
Pespontos decorativos 2x5cm,A0CAB665,Acabamentos,72,35
Mantas acrílicas 2kg,796352F5,Espumas e Enchimentos,268,29
Chapas MDF 5x3cm,2FF5BE04,Estruturas de Madeira,96,15
Pistolas de cola quente 3x1cm,95BCB776,Ferramentas e Insumos de Produção,69,14
Cola quente bastão 3L,15D62DBF,Colas e Adesivos,328,38
Espuma viscoelástica 2x2m,3EA9E3B8,Espumas e Enchimentos,211,51
Jacquard floral 2x2m,0BAE2585,Tecidos e Revestimentos,316,53
Cola de contato 2x2m,6B0DDAB3,Colas e Adesivos,373,65
Chapas MDF 1L,B5C3229A,Estruturas de Madeira,376,70
Agulhas para costura de estofados 1kg,1C371B06,Ferramentas e Insumos de Produção,357,32
Cola de contato 2x1m,28E259BB,Colas e Adesivos,384,48
Chapas MDF 2x4cm,B139436C,Estruturas de Madeira,256,38
Cola spray 2L,032737DD,Colas e Adesivos,335,75
Chapas OSB 2L,441122C5,Estruturas de Madeira,238,67
Grampos galvanizados 2x2m,D26D0371,Ferragens e Acessórios,149,38
Agulhas para costura de estofados 43mm,112CAE24,Ferramentas e Insumos de Produção,227,27
Chapas MDF 37mm,A1F1DEB2,Estruturas de Madeira,319,48
Agulhas para costura de estofados 2x2m,E562B685,Ferramentas e Insumos de Produção,174,75
Cola spray 1x1cm,E19F0CD7,Colas e Adesivos,216,68
Velcros industriais 26mm,099D4F9D,Acabamentos,153,43
Suede 21mm,F90E93FB,Tecidos e Revestimentos,295,30
Mantas acrílicas 45mm,C2EBAFF0,Espumas e Enchimentos,96,41
Espuma D28 84mm,D7A82240,Espumas e Enchimentos,356,19
Parafusos soberbos 2kg,EECCE5ED,Ferragens e Acessórios,114,15
Jacquard floral 85mm,597D59AA,Tecidos e Revestimentos,309,27
Pregos sem cabeça 1kg,64186112,Ferragens e Acessórios,146,22
Pregos sem cabeça 1L,021F132A,Ferragens e Acessórios,290,75
Linho 40mm,58DBBDD0,Tecidos e Revestimentos,318,26
Suede 1kg,159CC849,Tecidos e Revestimentos,85,64
Botões encapados 2x5cm,0C6F9DE3,Acabamentos,239,20
Cola spray 2x1m,4281FF85,Colas e Adesivos,180,28
Fibras siliconadas 2kg,9802F1DD,Espumas e Enchimentos,243,75
Botões encapados 3x1cm,B68FEB4B,Acabamentos,333,15
Chapas MDF 2x3cm,08B4E2D2,Estruturas de Madeira,367,40
Pespontos decorativos 3L,3D36D881,Acabamentos,292,14
Agulhas para costura de estofados 1kg,B2F032A1,Ferramentas e Insumos de Produção,381,75
Cola spray 1x5cm,A14B0778,Colas e Adesivos,96,59
Rodízios plásticos 45mm,2F66D23A,Ferragens e Acessórios,134,67
Mantas acrílicas 2x1m,880512BA,Espumas e Enchimentos,66,20
Cantoneiras metálicas 90mm,CAB4B86A,Ferragens e Acessórios,353,14
Botões encapados 2kg,A665EBC5,Acabamentos,338,56
Fibras siliconadas 96mm,6B0D4E3B,Espumas e Enchimentos,218,50
Pespontos decorativos 3L,2FED5609,Acabamentos,96,60
Agulhas para costura de estofados 1kg,EF889EB6,Ferramentas e Insumos de Produção,344,25
Mantas acrílicas 3x3cm,21B12E31,Espumas e Enchimentos,370,55
Grampos galvanizados 4x2cm,5915F146,Ferragens e Acessórios,75,30
Rodízios de silicone 41mm,5E9040B1,Ferragens e Acessórios,177,46
Cola spray 65mm,51A4984A,Colas e Adesivos,337,73
Grampos galvanizados 2x2m,22868DDC,Ferragens e Acessórios,349,33
Parafusos soberbos 2kg,0AFA28D4,Ferragens e Acessórios,294,51
Cola de contato 2L,0FF5F148,Colas e Adesivos,328,28
Chapas OSB 1kg,B9D8CF96,Estruturas de Madeira,176,36
Cola de contato 1L,7CA3587C,Colas e Adesivos,91,50
Linho 2x2m,A7AEEAEE,Tecidos e Revestimentos,160,77
Botões encapados 60mm,149169E8,Acabamentos,303,10
Cantoneiras metálicas 1L,5BCF99C4,Ferragens e Acessórios,192,42
Cola spray 2L,8A26DD33,Colas e Adesivos,302,14
Pespontos decorativos 1x2m,B7082A43,Acabamentos,256,80
Cola de contato 1x2m,1D7AF445,Colas e Adesivos,196,43
Zíperes reforçados 2x2m,F7D0599A,Acabamentos,236,41
Velcros industriais 1kg,93ADF4CE,Acabamentos,101,24
Cola quente bastão 2x1m,12AEEADA,Colas e Adesivos,246,43
Espuma D23 1kg,4F8B7A10,Espumas e Enchimentos,63,33
Chenille 78mm,52CA50E6,Tecidos e Revestimentos,308,39
Cola spray 2L,AF9120DC,Ferramentas e Insumos de Produção,317,32
Cola de contato 2x2m,5A3117A6,Ferramentas e Insumos de Produção,376,43
Pespontos decorativos 90mm,C9D3313F,Acabamentos,198,69
Rodízios plásticos 2x1m,CF291353,Ferragens e Acessórios,168,18
Cola quente bastão 3L,2B3B3710,Colas e Adesivos,121,68
Pregos sem cabeça 1x1m,C98A95E2,Ferragens e Acessórios,308,72
Linho 2x1m,2497C643,Tecidos e Revestimentos,291,74
Chenille 89mm,89ECBB62,Tecidos e Revestimentos,243,77
Chapas OSB 1x1m,B4935809,Estruturas de Madeira,191,56
Cola spray 3L,57CF271D,Ferramentas e Insumos de Produção,233,16
Espuma D28 1kg,4FF2170B,Espumas e Enchimentos,158,74
Pregos sem cabeça 1x2m,3508BF41,Ferragens e Acessórios,178,29
Sarrafos de pinus 2L,1BDBF150,Estruturas de Madeira,246,71
Sarrafos de pinus 2x1m,152FB27E,Estruturas de Madeira,309,38
Fibras siliconadas 70mm,18318C69,Espumas e Enchimentos,298,49
Mantas acrílicas 1x1cm,AC3BA0D9,Espumas e Enchimentos,168,42
Grampeadores pneumáticos 1kg,294CA589,Ferramentas e Insumos de Produção,309,11
Mantas acrílicas 11mm,7EF154ED,Espumas e Enchimentos,111,64
Jacquard floral 1kg,8A96BD6A,Tecidos e Revestimentos,73,22
Chapas OSB 3x3cm,99E2FFCF,Estruturas de Madeira,228,12
Zíperes reforçados 2kg,3B99EFC7,Acabamentos,132,66
Cola de contato 18mm,D94B2DA3,Ferramentas e Insumos de Produção,379,56
Chenille 2x1cm,22F5F705,Tecidos e Revestimentos,189,42
Chapas MDF 1x2m,8D6CF3E0,Estruturas de Madeira,259,16
Botões encapados 1kg,2AA768E0,Acabamentos,117,70
Mantas acrílicas 52mm,AABAC8B9,Espumas e Enchimentos,222,73
Cola spray 2kg,8B7EACA0,Colas e Adesivos,272,64
Agulhas para costura de estofados 4x5cm,0D8256D2,Ferramentas e Insumos de Produção,359,31
Cola spray 4x5cm,FD7C4D4C,Ferramentas e Insumos de Produção,231,64
Cola de contato 2x2m,8174FD61,Colas e Adesivos,181,72
Grampeadores pneumáticos 1L,EF6D55B8,Ferramentas e Insumos de Produção,374,64
Grampeadores pneumáticos 5x5cm,C38EE980,Ferramentas e Insumos de Produção,394,39
Sarrafos de pinus 74mm,1459C8C8,Estruturas de Madeira,239,18
Velcros industriais 84mm,0807C50A,Acabamentos,354,27
Cantoneiras metálicas 4x4cm,3795D86A,Ferragens e Acessórios,368,40
Suede 2L,F531CDE0,Tecidos e Revestimentos,65,77
Cola spray 3L,73178527,Colas e Adesivos,269,20
Pespontos decorativos 2kg,51C98B56,Acabamentos,232,47
Espuma viscoelástica 1kg,0275BD26,Espumas e Enchimentos,314,74
Espuma D23 2x2m,B51C1609,Espumas e Enchimentos,393,48
Chapas MDF 2x2m,62FFA15D,Estruturas de Madeira,221,42
Chenille 1kg,88E163E0,Tecidos e Revestimentos,189,59
Cola spray 1x1m,0576F85E,Colas e Adesivos,258,69
Linho 2x1m,FD53E0DA,Tecidos e Revestimentos,167,67
Cola de contato 3x5cm,F414341B,Ferramentas e Insumos de Produção,81,38
Parafusos soberbos 1x2m,F5C5C9CE,Ferragens e Acessórios,194,30
Botões encapados 3L,4FB73916,Acabamentos,178,33
Chapas OSB 1x1m,D530890C,Estruturas de Madeira,311,17
Velcros industriais 1kg,80977B8F,Acabamentos,95,70
Sarrafos de pinus 21mm,D161A1B4,Estruturas de Madeira,157,33
Cola de contato 1x1m,3D8B6121,Ferramentas e Insumos de Produção,357,60
Agulhas para costura de estofados 2x2m,4474A635,Ferramentas e Insumos de Produção,108,65
Grampeadores pneumáticos 1L,815BE358,Ferramentas e Insumos de Produção,257,37
Jacquard floral 4x1cm,40E16761,Tecidos e Revestimentos,202,31
Chenille 1kg,690383EA,Tecidos e Revestimentos,182,24
Agulhas para costura de estofados 4x5cm,61702BC1,Ferramentas e Insumos de Produção,253,76
Chapas MDF 1kg,4A546878,Estruturas de Madeira,101,61
Botões encapados 1x2m,A50DFE32,Acabamentos,389,64
Chenille 3x3cm,49C2271D,Tecidos e Revestimentos,214,61
Cantoneiras metálicas 15mm,5D41F5C1,Ferragens e Acessórios,257,60
Chapas OSB 2x1m,80A47890,Estruturas de Madeira,51,16
Velcros industriais 3L,2F1712D0,Acabamentos,247,14
Fibras siliconadas 1x1m,1B671464,Espumas e Enchimentos,50,74
Espuma D28 1x3cm,81B1CAAA,Espumas e Enchimentos,243,47
Rodízios plásticos 22mm,71BA5AEF,Ferragens e Acessórios,122,12
Pistolas de cola quente 98mm,330E3124,Ferramentas e Insumos de Produção,67,21
Pistolas de cola quente 35mm,CB2ED41B,Ferramentas e Insumos de Produção,250,71
Cola spray 3L,297D9991,Colas e Adesivos,229,25
Cola de contato 3L,638DE73E,Colas e Adesivos,56,43
Rodízios plásticos 33mm,8BF7DBA2,Ferragens e Acessórios,88,79
Cola spray 51mm,BFA2A96B,Colas e Adesivos,106,78
Suede 2x4cm,81D0B69D,Tecidos e Revestimentos,182,41
Chenille 26mm,015BBB0C,Tecidos e Revestimentos,358,47
Cola de contato 66mm,629D03B4,Colas e Adesivos,205,50
Fibras siliconadas 3x5cm,9C23EEFA,Espumas e Enchimentos,378,71
Grampos galvanizados 1x1m,C17F3B68,Ferragens e Acessórios,226,16
Chenille 1x4cm,8827B6F0,Tecidos e Revestimentos,377,61
Cola de contato 1kg,1FABF095,Ferramentas e Insumos de Produção,289,57
Linho 1L,BF76E498,Tecidos e Revestimentos,320,72
Pespontos decorativos 2kg,4DA0B31F,Acabamentos,88,19
Chapas OSB 3L,E9E284A7,Estruturas de Madeira,348,21
Jacquard floral 2kg,F8FD9BCC,Tecidos e Revestimentos,289,42
Cola quente bastão 1L,B61424FC,Colas e Adesivos,366,35
Mantas acrílicas 1kg,380DAF97,Espumas e Enchimentos,345,59
Jacquard floral 3x4cm,215C889A,Tecidos e Revestimentos,314,48
Chapas OSB 3L,55B2D10D,Estruturas de Madeira,251,79
Chapas OSB 2L,0C79B08B,Estruturas de Madeira,78,37
Chenille 2kg,5C8464F5,Tecidos e Revestimentos,143,23
Pregos sem cabeça 2kg,A631B1D3,Ferragens e Acessórios,132,54
Cola de contato 2L,6555D649,Ferramentas e Insumos de Produção,298,10
Zíperes reforçados 3L,1D82F52E,Acabamentos,133,59
Cantoneiras metálicas 1x4cm,18614798,Ferragens e Acessórios,90,43
Cola spray 1kg,4A117DFD,Colas e Adesivos,295,62
Mantas acrílicas 1kg,EDD53405,Espumas e Enchimentos,262,29
Cantoneiras metálicas 2L,EDE51251,Ferragens e Acessórios,126,29
Mantas acrílicas 1x1m,10FC4324,Espumas e Enchimentos,383,65
Espuma D28 56mm,CC806314,Espumas e Enchimentos,317,20
Velcros industriais 3x2cm,7FBEE4C7,Acabamentos,310,18
Zíperes reforçados 2kg,7A4D5911,Acabamentos,241,29
Botões encapados 3x3cm,0E65AE10,Acabamentos,125,52
Rodízios de silicone 3x1cm,CBAB2B9C,Ferragens e Acessórios,396,73
Sarrafos de pinus 2kg,6E98EB51,Estruturas de Madeira,249,74
Pespontos decorativos 3x4cm,98443167,Acabamentos,220,51
Chapas OSB 1kg,7868ED6C,Estruturas de Madeira,264,20
Suede 40mm,925DCAC1,Tecidos e Revestimentos,89,32
Linho 2L,86F05AC7,Tecidos e Revestimentos,94,56
Rodízios plásticos 2x2m,C6D5B36A,Ferragens e Acessórios,103,56
Chapas OSB 55mm,46E17C13,Estruturas de Madeira,195,45
Cola quente bastão 52mm,A5A4578A,Colas e Adesivos,390,23
Chenille 2kg,E2057B67,Tecidos e Revestimentos,313,64
Sarrafos de pinus 96mm,D3AFA49C,Estruturas de Madeira,287,67
Cola de contato 3L,77E34592,Colas e Adesivos,110,23
Cantoneiras metálicas 88mm,012A6386,Ferragens e Acessórios,74,38
Chapas OSB 92mm,0775F595,Estruturas de Madeira,311,33
Sarrafos de pinus 2kg,27A921CB,Estruturas de Madeira,319,23
Suede 3L,74164383,Tecidos e Revestimentos,165,67
Cola de contato 1x5cm,49025F8A,Ferramentas e Insumos de Produção,176,56
Chapas MDF 3x5cm,ED715FFE,Estruturas de Madeira,266,45
Chapas MDF 2x2m,68365DF0,Estruturas de Madeira,269,33
Rodízios de silicone 20mm,76168799,Ferragens e Acessórios,255,37
Rodízios de silicone 3L,4644AC1E,Ferragens e Acessórios,400,38
Cola quente bastão 2kg,96B04126,Colas e Adesivos,228,49
Cola de contato 1kg,FEDB4ABA,Colas e Adesivos,267,28
Zíperes reforçados 2x2m,E80B1B31,Acabamentos,198,65
Parafusos soberbos 1kg,52EBF09D,Ferragens e Acessórios,157,46
Suede 3x3cm,EBE2D83C,Tecidos e Revestimentos,185,54
Pregos sem cabeça 69mm,2E33D6D7,Ferragens e Acessórios,152,24
Zíperes reforçados 1kg,5B3F94C5,Acabamentos,272,31
Chenille 2x2m,FF0C1CB4,Tecidos e Revestimentos,397,26
Sarrafos de pinus 3x3cm,3374B342,Estruturas de Madeira,270,57
Rodízios plásticos 57mm,F759F482,Ferragens e Acessórios,185,31
Agulhas para costura de estofados 56mm,2107E2E2,Ferramentas e Insumos de Produção,269,10
Pistolas de cola quente 3L,244FFA15,Ferramentas e Insumos de Produção,270,12
Fibras siliconadas 1L,6F521470,Espumas e Enchimentos,134,80
Fibras siliconadas 3x5cm,E91D4B0C,Espumas e Enchimentos,142,52
Sarrafos de pinus 1kg,672C5EE5,Estruturas de Madeira,73,57
Rodízios plásticos 2x2m,EA8CDBCC,Ferragens e Acessórios,332,62
Sarrafos de pinus 2x2cm,5C8BB4B9,Estruturas de Madeira,223,75
Cola de contato 2x4cm,F3C44614,Ferramentas e Insumos de Produção,291,72
Espuma D23 4x4cm,95408B1D,Espumas e Enchimentos,304,51
Mantas acrílicas 2L,E1E64DA2,Espumas e Enchimentos,383,15
Cola de contato 3L,19C299BD,Ferramentas e Insumos de Produção,306,31
Zíperes reforçados 1x1m,BC273013,Acabamentos,299,34
Suede 4x3cm,128E3C19,Tecidos e Revestimentos,53,39
Jacquard floral 28mm,9D282791,Tecidos e Revestimentos,149,71
Linho 2L,2A226C0F,Tecidos e Revestimentos,365,75
Cola de contato 3L,C5B8407C,Colas e Adesivos,209,39
Cola quente bastão 1L,83D06BBB,Colas e Adesivos,323,52
Sarrafos de pinus 60mm,6A12CBA8,Estruturas de Madeira,105,29
Cola de contato 75mm,680D76AC,Colas e Adesivos,381,72
Pistolas de cola quente 4x2cm,99FC6FC9,Ferramentas e Insumos de Produção,277,65
Agulhas para costura de estofados 2x1m,6B655169,Ferramentas e Insumos de Produção,273,19
Mantas acrílicas 5x2cm,9C098473,Espumas e Enchimentos,335,25
Sarrafos de pinus 2L,4E826B17,Estruturas de Madeira,239,50
Velcros industriais 59mm,5D30849E,Acabamentos,284,15
Cola quente bastão 4x2cm,60FFE967,Colas e Adesivos,315,79
Agulhas para costura de estofados 2x2m,4D1D7A9D,Ferramentas e Insumos de Produção,398,49
Zíperes reforçados 1L,D374EBB1,Acabamentos,108,52
Agulhas para costura de estofados 2kg,424C5D62,Ferramentas e Insumos de Produção,127,23
Rodízios plásticos 2kg,14DA45E7,Ferragens e Acessórios,255,61
Espuma D23 1kg,AACA7A06,Espumas e Enchimentos,182,76
Cola de contato 2x2m,69EC602D,Colas e Adesivos,148,63
Cola spray 1L,CD5404D0,Colas e Adesivos,101,57
Cantoneiras metálicas 45mm,5080A16F,Ferragens e Acessórios,224,31
Chapas OSB 3x2cm,C75D0F19,Estruturas de Madeira,246,70
Mantas acrílicas 3L,EBEE122E,Espumas e Enchimentos,218,60
Grampos galvanizados 1kg,6B0BE37A,Ferragens e Acessórios,55,65
Cola de contato 89mm,78530FE0,Ferramentas e Insumos de Produção,292,62
Cola quente bastão 14mm,CD2B7E02,Colas e Adesivos,286,41
Chapas OSB 2L,9E3ECEF8,Estruturas de Madeira,192,21
Cola spray 2kg,6417A98E,Colas e Adesivos,180,34
Espuma D28 56mm,CBE39979,Espumas e Enchimentos,261,18
Pistolas de cola quente 3L,FDE5C398,Ferramentas e Insumos de Produção,201,69
Linho 1kg,9B486418,Tecidos e Revestimentos,285,44
Pespontos decorativos 1kg,785AE555,Acabamentos,327,24
Pregos sem cabeça 5x1cm,01C1FD62,Ferragens e Acessórios,168,47
Jacquard floral 2kg,57A9F2CF,Tecidos e Revestimentos,88,54
Chenille 78mm,A169001D,Tecidos e Revestimentos,99,14
Parafusos soberbos 2x3cm,F7CF1E52,Ferragens e Acessórios,145,55
Chapas OSB 2kg,A80ADD06,Estruturas de Madeira,279,39
Chenille 3L,9CF4EDCD,Tecidos e Revestimentos,379,37
Zíperes reforçados 3L,8E6F10E1,Acabamentos,239,69
Cola spray 2x5cm,D051558F,Colas e Adesivos,136,35
Espuma viscoelástica 2x1m,1E32395F,Espumas e Enchimentos,211,53
Zíperes reforçados 22mm,27CF1541,Acabamentos,256,58
Pistolas de cola quente 2x4cm,98EC8219,Ferramentas e Insumos de Produção,67,79
Grampeadores pneumáticos 2kg,C162016B,Ferramentas e Insumos de Produção,185,73
Jacquard floral 2x1m,75DF2D89,Tecidos e Revestimentos,347,69
Espuma D23 3L,8B0F0121,Espumas e Enchimentos,142,13
Cola quente bastão 1kg,45D925F5,Colas e Adesivos,290,48
Chapas OSB 2x5cm,5F639E0C,Estruturas de Madeira,278,53
Agulhas para costura de estofados 3x4cm,EDF274B1,Ferramentas e Insumos de Produção,110,36
Chapas MDF 2x2m,0F6BA855,Estruturas de Madeira,86,73
Cantoneiras metálicas 72mm,9296EB86,Ferragens e Acessórios,372,79
Jacquard floral 2kg,305A6209,Tecidos e Revestimentos,369,61
Cola spray 1kg,F4077DE3,Colas e Adesivos,184,51
Botões encapados 2L,989CA524,Acabamentos,134,47
Cola spray 1x2m,850DC6C6,Colas e Adesivos,69,48
Botões encapados 3L,77A70FC5,Acabamentos,208,13
Sarrafos de pinus 1x1m,0D2A598E,Estruturas de Madeira,377,34
Grampeadores pneumáticos 5x3cm,CAE1C512,Ferramentas e Insumos de Produção,273,15
Cola spray 5x5cm,4BD9987C,Ferramentas e Insumos de Produção,167,77
Grampos galvanizados 4x3cm,0C633557,Ferragens e Acessórios,389,49
Pregos sem cabeça 1kg,E084C7DD,Ferragens e Acessórios,190,52
Pespontos decorativos 3x2cm,017B9E99,Acabamentos,334,72
Zíperes reforçados 1L,9CEF4C20,Acabamentos,112,47
Linho 3x5cm,A4A509C8,Tecidos e Revestimentos,192,41
Chapas MDF 4x4cm,EC99B71A,Estruturas de Madeira,289,31
Botões encapados 99mm,CA04ADF1,Acabamentos,263,64
Espuma D28 2L,092E2FD1,Espumas e Enchimentos,185,38
Chapas OSB 2x5cm,F30B13C2,Estruturas de Madeira,231,75
Agulhas para costura de estofados 1x1m,8461F963,Ferramentas e Insumos de Produção,225,26
Rodízios de silicone 2x2cm,E3F61BE7,Ferragens e Acessórios,378,60
Chapas MDF 1kg,6BCDA045,Estruturas de Madeira,314,74
Linho 1x2m,FDB8A6F4,Tecidos e Revestimentos,130,70
Sarrafos de pinus 1x2m,43014AF4,Estruturas de Madeira,159,55
Cola spray 1kg,C1B3CAE8,Ferramentas e Insumos de Produção,229,58
Fibras siliconadas 11mm,C679AB5E,Espumas e Enchimentos,159,65
Cola spray 1x5cm,0F3BFCFB,Ferramentas e Insumos de Produção,80,64
Botões encapados 2kg,8635F676,Acabamentos,175,43
Cola spray 2x2m,1A3DCD48,Ferramentas e Insumos de Produção,90,80
Agulhas para costura de estofados 1kg,B26DA792,Ferramentas e Insumos de Produção,52,79
Espuma D23 2x2m,10C82F02,Espumas e Enchimentos,66,63
Botões encapados 88mm,0DCCC377,Acabamentos,206,73
Rodízios plásticos 1L,4B34D2DC,Ferragens e Acessórios,301,40
Espuma D28 2L,3F1958D6,Espumas e Enchimentos,346,45
Jacquard floral 3L,D2787082,Tecidos e Revestimentos,329,61
Cola spray 2L,5D829F5E,Colas e Adesivos,249,12
Botões encapados 59mm,133E8BA8,Acabamentos,112,43
Grampos galvanizados 31mm,A4A8AF98,Ferragens e Acessórios,202,45
Mantas acrílicas 1kg,D82B483D,Espumas e Enchimentos,350,50
Grampeadores pneumáticos 2L,697E1F84,Ferramentas e Insumos de Produção,161,74
Cantoneiras metálicas 55mm,A7A813F7,Ferragens e Acessórios,199,79
Cantoneiras metálicas 1x1m,77491D4A,Ferragens e Acessórios,124,57
Botões encapados 1kg,2A9E32D7,Acabamentos,69,45
Grampos galvanizados 31mm,92EBEA72,Ferragens e Acessórios,257,80
Pistolas de cola quente 1x1m,BFDD61CC,Ferramentas e Insumos de Produção,200,65
Jacquard floral 11mm,44F2129E,Tecidos e Revestimentos,248,32
Cola quente bastão 1x1m,247A4D0C,Colas e Adesivos,177,11
Chenille 1x1m,0A804615,Tecidos e Revestimentos,331,76
Rodízios plásticos 2x1m,F7776EA5,Ferragens e Acessórios,104,54
Chapas MDF 27mm,8263F94C,Estruturas de Madeira,147,78
Sarrafos de pinus 2kg,8C2821F2,Estruturas de Madeira,341,70
Agulhas para costura de estofados 2kg,FE982E73,Ferramentas e Insumos de Produção,333,28
Chenille 2L,045CA6D4,Tecidos e Revestimentos,190,26
Pregos sem cabeça 1kg,DA30B610,Ferragens e Acessórios,386,80
Chenille 1kg,7711CC8F,Tecidos e Revestimentos,266,31
Zíperes reforçados 42mm,07822720,Acabamentos,50,44
Espuma D28 2kg,96956367,Espumas e Enchimentos,289,70
Cola spray 91mm,1E2798EF,Colas e Adesivos,210,15
Chapas MDF 1x1m,71AF2FF8,Estruturas de Madeira,64,22
Botões encapados 1x1m,CC23AE86,Acabamentos,330,65
Grampos galvanizados 2kg,EF8C57AC,Ferragens e Acessórios,117,35
Cola de contato 2kg,146D0F3A,Colas e Adesivos,182,24
Suede 77mm,7AE7B210,Tecidos e Revestimentos,281,66
Pistolas de cola quente 1kg,F31798D5,Ferramentas e Insumos de Produção,147,75
Rodízios de silicone 2L,7B7A214B,Ferragens e Acessórios,167,24
Chapas MDF 1kg,74191C5E,Estruturas de Madeira,311,65
Pespontos decorativos 2kg,05E24E8A,Acabamentos,391,68
Cola de contato 43mm,9121B806,Colas e Adesivos,73,42
Espuma viscoelástica 2kg,3CE66793,Espumas e Enchimentos,327,47
Cola spray 60mm,1850F3CA,Colas e Adesivos,241,79
Espuma D23 14mm,C5C42B21,Espumas e Enchimentos,272,51
Agulhas para costura de estofados 3x3cm,466A9BBA,Ferramentas e Insumos de Produção,373,76
Grampos galvanizados 86mm,189185AD,Ferragens e Acessórios,102,49
Espuma D23 91mm,A974588C,Espumas e Enchimentos,173,59
Suede 21mm,38AFBFF5,Tecidos e Revestimentos,364,61
Linho 1kg,2E84328F,Tecidos e Revestimentos,85,63
Suede 2x2m,A514427A,Tecidos e Revestimentos,162,27
Botões encapados 2L,F648E901,Acabamentos,152,71
Zíperes reforçados 2kg,E454731F,Acabamentos,74,78
Fibras siliconadas 2kg,4DD3A079,Espumas e Enchimentos,135,26
Rodízios plásticos 100mm,571F0CEE,Ferragens e Acessórios,139,43
Pistolas de cola quente 2L,4DCEB8C3,Ferramentas e Insumos de Produção,397,56
Pregos sem cabeça 2x2m,9FDC7263,Ferragens e Acessórios,383,17
Espuma D28 1x2m,500BC38E,Espumas e Enchimentos,66,76
Sarrafos de pinus 1x2m,8477B5F8,Estruturas de Madeira,389,46
Parafusos soberbos 1L,91231176,Ferragens e Acessórios,117,38
Cola de contato 2L,7DD6A777,Ferramentas e Insumos de Produção,176,34
Suede 2x2m,CF34B542,Tecidos e Revestimentos,250,31
Agulhas para costura de estofados 35mm,953ADB78,Ferramentas e Insumos de Produção,395,14
Parafusos soberbos 1kg,2C557219,Ferragens e Acessórios,299,41
Botões encapados 3L,3A659D99,Acabamentos,395,63
Cola de contato 64mm,2ED9C289,Colas e Adesivos,205,43
