sku,nome,categoria,estoque_atual,estoque_minimo
MOV-0015,Perfil PVC Madeira Tauari Champagne 96mm,Componentes para Indústria de Móveis,789,85
MOV-0016,Dobradiça Madeira Tauari Branco 600mm,Componentes para Indústria de Móveis,529,61
MOV-0017,Tampo MDF Plástico Níquel 128mm,Componentes para Indústria de Móveis,917,146
MOV-0018,Tampo MDF MDP Verniz Fosco 600mm,Componentes para Indústria de Móveis,393,113
MOV-0019,Puxador MDP Escovado 160mm,Componentes para Indústria de Móveis,778,68
MOV-0020,Perfil PVC Aço Carbono Texturizado 128mm,Componentes para Indústria de Móveis,695,118
MOV-0021,Puxador Metálico Branco 500mm,Componentes para Indústria de Móveis,572,67
MOV-0022,Perfil PVC MDP Preto Fosco 160mm,Componentes para Indústria de Móveis,741,136
MOV-0023,Perfil PVC Aço Carbono Verniz Fosco 450mm,Componentes para Indústria de Móveis,725,58
MOV-0024,Prateleira MDP Aço Carbono Preto Fosco 300mm,Componentes para Indústria de Móveis,618,71
MOV-0025,Parafuso Confirmat Madeira Tauari Escovado 450mm,Componentes para Indústria de Móveis,840,142
MOV-0026,Puxador Aço Inox Verniz Fosco 300mm,Componentes para Indústria de Móveis,1070,193
MOV-0027,Perfil PVC MDF Escovado 160mm,Componentes para Indústria de Móveis,364,84
MOV-0028,Puxador Alumínio Cromado 96mm,Componentes para Indústria de Móveis,495,155
MOV-0029,Corrediça Madeira Tauari Texturizado 600mm,Componentes para Indústria de Móveis,912,86
MOV-0030,Perfil PVC Alumínio Verniz Fosco 500mm,Componentes para Indústria de Móveis,632,156
MOV-0031,Puxador Metálico Cromado 500mm,Componentes para Indústria de Móveis,1013,162
MOV-0032,Perfil PVC Madeira Tauari Preto Fosco 450mm,Componentes para Indústria de Móveis,690,189
MOV-0033,Corrediça Aço Inox Cromado 160mm,Componentes para Indústria de Móveis,638,73
MOV-0034,Perfil PVC Plástico Níquel 300mm,Componentes para Indústria de Móveis,1082,198
MOV-0035,Puxador Madeira Tauari Cromado 500mm,Componentes para Indústria de Móveis,930,172
MOV-0036,Prateleira MDP Metálico Níquel 300mm,Componentes para Indústria de Móveis,381,56
MOV-0037,Tampo MDF Madeira Tauari Texturizado 300mm,Componentes para Indústria de Móveis,923,144
MOV-0038,Dobradiça Caneco MDF Escovado 600mm,Componentes para Indústria de Móveis,680,186
MOV-0039,Perfil PVC Metálico Níquel 128mm,Componentes para Indústria de Móveis,485,148
MOV-0040,Dobradiça Caneco Alumínio Texturizado 450mm,Componentes para Indústria de Móveis,492,89
MOV-0041,Dobradiça Madeira Tauari Cromado 96mm,Componentes para Indústria de Móveis,767,138
MOV-0042,Dobradiça MDF Verniz Fosco 96mm,Componentes para Indústria de Móveis,1047,145
MOV-0043,Corrediça Aço Inox Texturizado 160mm,Componentes para Indústria de Móveis,1125,102
MOV-0044,Dobradiça Caneco Aço Inox Níquel 400mm,Componentes para Indústria de Móveis,416,138
MOV-0045,Corrediça MDF Texturizado 500mm,Componentes para Indústria de Móveis,428,142
MOV-0046,Tampo MDF Plástico Escovado 500mm,Componentes para Indústria de Móveis,945,102
MOV-0047,Parafuso Confirmat Alumínio Níquel 400mm,Componentes para Indústria de Móveis,520,146
MOV-0048,Dobradiça Caneco Madeira Tauari Branco 500mm,Componentes para Indústria de Móveis,951,153
MOV-0049,Tampo MDF Aço Carbono Verniz Fosco 96mm,Componentes para Indústria de Móveis,1047,80
MOV-0050,Prateleira MDP Madeira Tauari Escovado 600mm,Componentes para Indústria de Móveis,942,135
MOV-0051,Dobradiça Caneco MDP Texturizado 160mm,Componentes para Indústria de Móveis,557,100
MOV-0052,Dobradiça Caneco Aço Inox Branco 300mm,Componentes para Indústria de Móveis,445,59
MOV-0053,Prateleira MDP MDF Escovado 300mm,Componentes para Indústria de Móveis,1198,172
MOV-0054,Parafuso Confirmat MDF Escovado 300mm,Componentes para Indústria de Móveis,762,156
MOV-0055,Tampo MDF Plástico Cromado 160mm,Componentes para Indústria de Móveis,557,112
MOV-0056,Parafuso Confirmat Madeira Tauari Texturizado 300mm,Componentes para Indústria de Móveis,1040,126
MOV-0057,Dobradiça Caneco MDF Preto Fosco 128mm,Componentes para Indústria de Móveis,945,178
MOV-0058,Puxador Madeira Tauari Champagne 160mm,Componentes para Indústria de Móveis,1027,192
MOV-0059,Dobradiça Caneco Plástico Texturizado 500mm,Componentes para Indústria de Móveis,899,112
MOV-0060,Prateleira MDP Madeira Tauari Champagne 128mm,Componentes para Indústria de Móveis,863,67
MOV-0061,Tampo MDF Alumínio Escovado 300mm,Componentes para Indústria de Móveis,411,137
MOV-0062,Perfil PVC Aço Carbono Níquel 600mm,Componentes para Indústria de Móveis,1093,129
MOV-0063,Parafuso Confirmat MDP Níquel 400mm,Componentes para Indústria de Móveis,1096,177
MOV-0064,Corrediça MDF Níquel 400mm,Componentes para Indústria de Móveis,891,109
MOV-0065,Tampo MDF Madeira Tauari Cromado 160mm,Componentes para Indústria de Móveis,583,154
MOV-0066,Corrediça Metálico Verniz Fosco 600mm,Componentes para Indústria de Móveis,817,198
MOV-0067,Perfil PVC Plástico Champagne 400mm,Componentes para Indústria de Móveis,827,151
MOV-0068,Corrediça Madeira Tauari Cromado 300mm,Componentes para Indústria de Móveis,1052,125
MOV-0069,Puxador Plástico Escovado 160mm,Componentes para Indústria de Móveis,454,151
MOV-0070,Dobradiça Aço Inox Branco 600mm,Componentes para Indústria de Móveis,452,136
MOV-0071,Dobradiça Aço Inox Verniz Fosco 600mm,Componentes para Indústria de Móveis,1068,100
MOV-0072,Corrediça Alumínio Preto Fosco 96mm,Componentes para Indústria de Móveis,473,83
MOV-0073,Dobradiça Caneco Madeira Tauari Champagne 160mm,Componentes para Indústria de Móveis,971,171
MOV-0074,Dobradiça Caneco Madeira Tauari Champagne 600mm,Componentes para Indústria de Móveis,797,200
MOV-0075,Prateleira MDP Alumínio Escovado 500mm,Componentes para Indústria de Móveis,916,126
MOV-0076,Puxador Alumínio Escovado 400mm,Componentes para Indústria de Móveis,952,135
MOV-0077,Puxador Aço Carbono Cromado 160mm,Componentes para Indústria de Móveis,929,152
MOV-0078,Puxador MDF Cromado 160mm,Componentes para Indústria de Móveis,1136,86
MOV-0079,Parafuso Confirmat Aço Carbono Champagne 300mm,Componentes para Indústria de Móveis,843,172
MOV-0080,Dobradiça Caneco Metálico Verniz Fosco 96mm,Componentes para Indústria de Móveis,404,74
MOV-0081,Dobradiça Caneco MDF Texturizado 300mm,Componentes para Indústria de Móveis,857,86
MOV-0082,Prateleira MDP Aço Inox Níquel 160mm,Componentes para Indústria de Móveis,780,78
MOV-0083,Parafuso Confirmat Metálico Champagne 160mm,Componentes para Indústria de Móveis,356,102
MOV-0084,Dobradiça Caneco Alumínio Verniz Fosco 600mm,Componentes para Indústria de Móveis,676,195
MOV-0085,Dobradiça Madeira Tauari Verniz Fosco 128mm,Componentes para Indústria de Móveis,1041,142
MOV-0086,Corrediça Plástico Preto Fosco 500mm,Componentes para Indústria de Móveis,584,176
MOV-0087,Tampo MDF Alumínio Champagne 400mm,Componentes para Indústria de Móveis,856,154
MOV-0088,Dobradiça Caneco Alumínio Branco 600mm,Componentes para Indústria de Móveis,758,114
MOV-0089,Parafuso Confirmat MDF Verniz Fosco 500mm,Componentes para Indústria de Móveis,1081,182
MOV-0090,Perfil PVC Aço Carbono Cromado 600mm,Componentes para Indústria de Móveis,415,138
MOV-0091,Prateleira MDP Plástico Escovado 600mm,Componentes para Indústria de Móveis,849,93
MOV-0092,Perfil PVC MDP Texturizado 500mm,Componentes para Indústria de Móveis,789,111
MOV-0093,Parafuso Confirmat Plástico Níquel 600mm,Componentes para Indústria de Móveis,943,148
MOV-0094,Parafuso Confirmat MDF Preto Fosco 600mm,Componentes para Indústria de Móveis,1143,63
MOV-0095,Tampo MDF Madeira Tauari Champagne 300mm,Componentes para Indústria de Móveis,951,53
MOV-0096,Puxador Alumínio Níquel 128mm,Componentes para Indústria de Móveis,375,125
MOV-0097,Dobradiça Aço Inox Branco 450mm,Componentes para Indústria de Móveis,403,103
MOV-0098,Prateleira MDP Metálico Preto Fosco 96mm,Componentes para Indústria de Móveis,667,182
MOV-0099,Dobradiça Caneco Aço Inox Verniz Fosco 128mm,Componentes para Indústria de Móveis,785,68
MOV-0100,Perfil PVC Metálico Champagne 96mm,Componentes para Indústria de Móveis,985,152
MOV-0101,Puxador Aço Carbono Preto Fosco 450mm,Componentes para Indústria de Móveis,989,106
MOV-0102,Dobradiça Caneco MDF Branco 128mm,Componentes para Indústria de Móveis,920,135
MOV-0103,Parafuso Confirmat Aço Carbono Preto Fosco 96mm,Componentes para Indústria de Móveis,375,125
MOV-0104,Dobradiça Caneco Metálico Escovado 400mm,Componentes para Indústria de Móveis,817,128
MOV-0105,Perfil PVC MDP Preto Fosco 128mm,Componentes para Indústria de Móveis,1069,107
MOV-0106,Prateleira MDP Madeira Tauari Branco 600mm,Componentes para Indústria de Móveis,578,65
MOV-0107,Prateleira MDP Plástico Texturizado 600mm,Componentes para Indústria de Móveis,461,82
MOV-0108,Dobradiça Caneco Plástico Champagne 96mm,Componentes para Indústria de Móveis,1083,170
MOV-0109,Parafuso Confirmat Aço Carbono Níquel 96mm,Componentes para Indústria de Móveis,902,60
MOV-0110,Puxador Metálico Verniz Fosco 128mm,Componentes para Indústria de Móveis,381,126
MOV-0111,Dobradiça Caneco Aço Inox Champagne 500mm,Componentes para Indústria de Móveis,1076,174
MOV-0112,Tampo MDF Metálico Verniz Fosco 500mm,Componentes para Indústria de Móveis,842,64
MOV-0113,Puxador Aço Carbono Cromado 500mm,Componentes para Indústria de Móveis,1196,89
MOV-0114,Parafuso Confirmat Metálico Níquel 600mm,Componentes para Indústria de Móveis,557,67
MOV-0115,Parafuso Confirmat Plástico Texturizado 600mm,Componentes para Indústria de Móveis,837,125
MOV-0116,Puxador Metálico Níquel 128mm,Componentes para Indústria de Móveis,845,191
MOV-0117,Puxador Metálico Níquel 600mm,Componentes para Indústria de Móveis,985,91
MOV-0118,Perfil PVC Metálico Champagne 400mm,Componentes para Indústria de Móveis,922,82
MOV-0119,Corrediça MDF Escovado 96mm,Componentes para Indústria de Móveis,1137,158
MOV-0120,Corrediça Metálico Texturizado 500mm,Componentes para Indústria de Móveis,516,170
MOV-0121,Parafuso Confirmat Plástico Verniz Fosco 600mm,Componentes para Indústria de Móveis,524,104
MOV-0122,Tampo MDF MDF Preto Fosco 500mm,Componentes para Indústria de Móveis,895,91
MOV-0123,Puxador Metálico Cromado 160mm,Componentes para Indústria de Móveis,797,91
MOV-0124,Parafuso Confirmat MDP Cromado 160mm,Componentes para Indústria de Móveis,1142,150
MOV-0125,Puxador MDP Branco 450mm,Componentes para Indústria de Móveis,671,111
MOV-0126,Prateleira MDP Alumínio Preto Fosco 500mm,Componentes para Indústria de Móveis,736,133
MOV-0127,Dobradiça Aço Carbono Branco 500mm,Componentes para Indústria de Móveis,1039,181
MOV-0128,Tampo MDF Plástico Cromado 300mm,Componentes para Indústria de Móveis,1099,85
MOV-0129,Dobradiça Plástico Escovado 450mm,Componentes para Indústria de Móveis,423,85
MOV-0130,Puxador MDP Texturizado 128mm,Componentes para Indústria de Móveis,936,122
MOV-0131,Corrediça Aço Inox Níquel 500mm,Componentes para Indústria de Móveis,471,157
MOV-0132,Corrediça MDF Escovado 160mm,Componentes para Indústria de Móveis,732,176
MOV-0133,Dobradiça MDF Preto Fosco 160mm,Componentes para Indústria de Móveis,413,90
MOV-0134,Puxador Madeira Tauari Cromado 450mm,Componentes para Indústria de Móveis,1144,186
MOV-0135,Prateleira MDP Madeira Tauari Cromado 450mm,Componentes para Indústria de Móveis,773,129
MOV-0136,Parafuso Confirmat MDP Verniz Fosco 96mm,Componentes para Indústria de Móveis,439,93
MOV-0137,Parafuso Confirmat Aço Carbono Níquel 400mm,Componentes para Indústria de Móveis,791,65
MOV-0138,Puxador Alumínio Champagne 300mm,Componentes para Indústria de Móveis,535,121
MOV-0139,Parafuso Confirmat Plástico Champagne 600mm,Componentes para Indústria de Móveis,375,125
MOV-0140,Dobradiça Caneco Metálico Escovado 128mm,Componentes para Indústria de Móveis,1149,198
MOV-0141,Prateleira MDP Aço Inox Texturizado 300mm,Componentes para Indústria de Móveis,412,103
MOV-0142,Corrediça Alumínio Champagne 300mm,Componentes para Indústria de Móveis,832,125
MOV-0143,Perfil PVC Metálico Texturizado 96mm,Componentes para Indústria de Móveis,944,130
MOV-0144,Parafuso Confirmat Metálico Escovado 160mm,Componentes para Indústria de Móveis,447,113
MOV-0145,Parafuso Confirmat Metálico Cromado 128mm,Componentes para Indústria de Móveis,955,85
MOV-0146,Tampo MDF MDP Verniz Fosco 500mm,Componentes para Indústria de Móveis,1072,96
MOV-0147,Dobradiça Caneco Aço Carbono Escovado 300mm,Componentes para Indústria de Móveis,905,153
MOV-0148,Parafuso Confirmat Plástico Champagne 500mm,Componentes para Indústria de Móveis,1103,157
MOV-0149,Dobradiça MDF Níquel 96mm,Componentes para Indústria de Móveis,745,159
MOV-0150,Parafuso Confirmat Madeira Tauari Escovado 96mm,Componentes para Indústria de Móveis,395,86
MOV-0151,Dobradiça Caneco Aço Carbono Branco 400mm,Componentes para Indústria de Móveis,921,181
MOV-0152,Tampo MDF Plástico Escovado 160mm,Componentes para Indústria de Móveis,1063,88
MOV-0153,Corrediça Madeira Tauari Branco 96mm,Componentes para Indústria de Móveis,703,66
MOV-0154,Corrediça Aço Carbono Preto Fosco 96mm,Componentes para Indústria de Móveis,776,135
MOV-0155,Dobradiça MDP Preto Fosco 500mm,Componentes para Indústria de Móveis,879,165
MOV-0156,Dobradiça Metálico Escovado 128mm,Componentes para Indústria de Móveis,788,74
MOV-0157,Dobradiça Caneco MDP Preto Fosco 500mm,Componentes para Indústria de Móveis,572,140
MOV-0158,Dobradiça Caneco Alumínio Preto Fosco 500mm,Componentes para Indústria de Móveis,988,149
MOV-0159,Corrediça Madeira Tauari Verniz Fosco 600mm,Componentes para Indústria de Móveis,445,148
MOV-0160,Perfil PVC Aço Carbono Texturizado 400mm,Componentes para Indústria de Móveis,785,156
MOV-0161,Perfil PVC MDP Cromado 160mm,Componentes para Indústria de Móveis,1122,88
MOV-0162,Prateleira MDP Metálico Preto Fosco 400mm,Componentes para Indústria de Móveis,1059,161
MOV-0163,Prateleira MDP Alumínio Níquel 400mm,Componentes para Indústria de Móveis,1198,63
MOV-0164,Dobradiça Madeira Tauari Branco 128mm,Componentes para Indústria de Móveis,960,127
MOV-0165,Parafuso Confirmat Alumínio Champagne 400mm,Componentes para Indústria de Móveis,887,99
MOV-0166,Perfil PVC Aço Carbono Cromado 450mm,Componentes para Indústria de Móveis,457,104
MOV-0167,Dobradiça Plástico Texturizado 160mm,Componentes para Indústria de Móveis,580,67
MOV-0168,Tampo MDF Alumínio Escovado 128mm,Componentes para Indústria de Móveis,555,185
MOV-0169,Dobradiça Metálico Texturizado 500mm,Componentes para Indústria de Móveis,640,187
MOV-0170,Tampo MDF Metálico Verniz Fosco 160mm,Componentes para Indústria de Móveis,502,109
MOV-0171,Dobradiça Caneco Alumínio Preto Fosco 450mm,Componentes para Indústria de Móveis,449,116
MOV-0172,Parafuso Confirmat Aço Carbono Escovado 300mm,Componentes para Indústria de Móveis,677,94
MOV-0173,Dobradiça Aço Carbono Texturizado 300mm,Componentes para Indústria de Móveis,1110,146
MOV-0174,Dobradiça Aço Inox Champagne 300mm,Componentes para Indústria de Móveis,668,50
MOV-0175,Dobradiça Metálico Verniz Fosco 500mm,Componentes para Indústria de Móveis,883,62
MOV-0176,Dobradiça Caneco MDF Níquel 400mm,Componentes para Indústria de Móveis,834,89
MOV-0177,Dobradiça MDF Escovado 128mm,Componentes para Indústria de Móveis,1066,74
MOV-0178,Puxador MDP Champagne 400mm,Componentes para Indústria de Móveis,1131,136
MOV-0179,Parafuso Confirmat Plástico Preto Fosco 400mm,Componentes para Indústria de Móveis,464,108
MOV-0180,Tampo MDF Aço Inox Preto Fosco 500mm,Componentes para Indústria de Móveis,447,67
MOV-0181,Tampo MDF Alumínio Verniz Fosco 500mm,Componentes para Indústria de Móveis,1026,140
MOV-0182,Dobradiça MDP Verniz Fosco 128mm,Componentes para Indústria de Móveis,724,86
MOV-0183,Puxador MDF Champagne 500mm,Componentes para Indústria de Móveis,1168,145
MOV-0184,Puxador Madeira Tauari Branco 600mm,Componentes para Indústria de Móveis,841,198
MOV-0185,Parafuso Confirmat Madeira Tauari Champagne 400mm,Componentes para Indústria de Móveis,582,81
MOV-0186,Parafuso Confirmat Aço Inox Preto Fosco 300mm,Componentes para Indústria de Móveis,673,174
MOV-0187,Tampo MDF MDP Branco 300mm,Componentes para Indústria de Móveis,878,138
MOV-0188,Dobradiça Caneco MDP Níquel 600mm,Componentes para Indústria de Móveis,875,192
MOV-0189,Puxador Alumínio Champagne 450mm,Componentes para Indústria de Móveis,838,64
MOV-0190,Corrediça Metálico Escovado 400mm,Componentes para Indústria de Móveis,429,62
MOV-0191,Dobradiça Aço Inox Preto Fosco 500mm,Componentes para Indústria de Móveis,1008,139
MOV-0192,Corrediça Aço Carbono Texturizado 128mm,Componentes para Indústria de Móveis,1020,162
MOV-0193,Puxador MDP Champagne 128mm,Componentes para Indústria de Móveis,1148,80
MOV-0194,Dobradiça Caneco Aço Inox Níquel 600mm,Componentes para Indústria de Móveis,387,129
MOV-0195,Prateleira MDP Madeira Tauari Cromado 400mm,Componentes para Indústria de Móveis,1047,153
MOV-0196,Prateleira MDP Aço Carbono Escovado 160mm,Componentes para Indústria de Móveis,849,178
MOV-0197,Puxador MDF Champagne 128mm,Componentes para Indústria de Móveis,715,132
MOV-0198,Corrediça Alumínio Escovado 160mm,Componentes para Indústria de Móveis,1131,107
MOV-0199,Dobradiça Madeira Tauari Champagne 160mm,Componentes para Indústria de Móveis,720,59
MOV-0200,Dobradiça Alumínio Cromado 450mm,Componentes para Indústria de Móveis,667,193
TXT-0001,"Gorgorão Juta Impermeável 220gsm Largura 2,00m",Indústria Têxtil,982,154
TXT-0002,"Malha Juta Impermeável 260gsm Largura 2,20m",Indústria Têxtil,1117,152
TXT-0003,"Brim Viscose Tingido 260gsm Largura 2,20m",Indústria Têxtil,684,72
TXT-0004,"Brim Juta Impermeável 260gsm Largura 2,20m",Indústria Têxtil,1594,149
TXT-0005,"Brim Juta Resinado 260gsm Largura 2,20m",Indústria Têxtil,534,178
TXT-0006,"Feltro Denim Resinado 120gsm Largura 1,40m",Indústria Têxtil,1240,138
TXT-0007,"Brim Viscose Estampado 180gsm Largura 1,80m",Indústria Têxtil,1167,77
TXT-0008,"Renda Juta Impermeável 180gsm Largura 1,80m",Indústria Têxtil,682,78
TXT-0009,"Brim Algodão Tingido 120gsm Largura 1,40m",Indústria Têxtil,1209,173
TXT-0010,"Lona Modal Tingido 120gsm Largura 1,40m",Indústria Têxtil,1174,134
TXT-0011,"Tecido Poliéster Cru 180gsm Largura 1,80m",Indústria Têxtil,1567,81
TXT-0012,"Brim Viscose Estampado 260gsm Largura 2,20m",Indústria Têxtil,872,214
TXT-0013,"Brim Linho Tingido 120gsm Largura 1,40m",Indústria Têxtil,752,162
TXT-0014,"Brim Juta Impermeável 120gsm Largura 1,40m",Indústria Têxtil,438,146
TXT-0015,"Tecido Algodão Tingido 150gsm Largura 1,60m",Indústria Têxtil,483,161
TXT-0016,"Lona Poliamida Impermeável 180gsm Largura 1,80m",Indústria Têxtil,692,118
TXT-0017,"Tecido Viscose Cru 220gsm Largura 2,00m",Indústria Têxtil,535,100
TXT-0018,"Brim Juta Resinado 150gsm Largura 1,60m",Indústria Têxtil,833,165
TXT-0019,"Sarja Linho Tingido 220gsm Largura 2,00m",Indústria Têxtil,842,178
TXT-0020,"Gorgorão Modal Impermeável 260gsm Largura 2,20m",Indústria Têxtil,1446,135
TXT-0021,"Sarja Modal Estampado 260gsm Largura 2,20m",Indústria Têxtil,492,164
TXT-0022,"Tecido Denim Resinado 120gsm Largura 1,40m",Indústria Têxtil,916,159
TXT-0023,"Gorgorão Poliéster Estampado 120gsm Largura 1,40m",Indústria Têxtil,1257,89
TXT-0024,"Tecido Juta Tingido 150gsm Largura 1,60m",Indústria Têxtil,1340,173
TXT-0025,"Brim Linho Estampado 120gsm Largura 1,40m",Indústria Têxtil,481,158
TXT-0026,"Sarja Linho Tingido 180gsm Largura 1,80m",Indústria Têxtil,687,122
TXT-0027,"Gorgorão Viscose Estampado 220gsm Largura 2,00m",Indústria Têxtil,1525,217
TXT-0028,"Malha Viscose Estampado 150gsm Largura 1,60m",Indústria Têxtil,1070,102
TXT-0029,"Renda Juta Cru 220gsm Largura 2,00m",Indústria Têxtil,1544,214
TXT-0030,"Brim Poliamida Tingido 180gsm Largura 1,80m",Indústria Têxtil,1417,196
TXT-0031,"Gorgorão Linho Impermeável 180gsm Largura 1,80m",Indústria Têxtil,757,110
TXT-0032,"Brim Linho Tingido 220gsm Largura 2,00m",Indústria Têxtil,559,186
TXT-0033,"Brim Modal Estampado 260gsm Largura 2,20m",Indústria Têxtil,996,142
TXT-0034,"Sarja Poliéster Tingido 260gsm Largura 2,20m",Indústria Têxtil,874,160
TXT-0035,"Gorgorão Algodão Estampado 260gsm Largura 2,20m",Indústria Têxtil,789,68
TXT-0036,"Malha Poliéster Cru 180gsm Largura 1,80m",Indústria Têxtil,1498,129
TXT-0037,"Sarja Modal Impermeável 220gsm Largura 2,00m",Indústria Têxtil,499,125
TXT-0038,"Tecido Modal Impermeável 120gsm Largura 1,40m",Indústria Têxtil,805,211
TXT-0039,"Renda Algodão Tingido 180gsm Largura 1,80m",Indústria Têxtil,1385,176
TXT-0040,"Brim Juta Tingido 120gsm Largura 1,40m",Indústria Têxtil,1511,213
TXT-0041,"Feltro Denim Cru 150gsm Largura 1,60m",Indústria Têxtil,753,110
TXT-0042,"Brim Poliéster Cru 180gsm Largura 1,80m",Indústria Têxtil,1038,119
TXT-0043,"Feltro Linho Cru 120gsm Largura 1,40m",Indústria Têxtil,1301,196
TXT-0044,"Lona Denim Estampado 260gsm Largura 2,20m",Indústria Têxtil,884,65
TXT-0045,"Tecido Algodão Cru 260gsm Largura 2,20m",Indústria Têxtil,1283,175
TXT-0046,"Sarja Poliamida Estampado 120gsm Largura 1,40m",Indústria Têxtil,578,155
TXT-0047,"Sarja Viscose Cru 180gsm Largura 1,80m",Indústria Têxtil,1023,173
TXT-0048,"Renda Poliéster Cru 180gsm Largura 1,80m",Indústria Têxtil,1567,128
TXT-0049,"Tecido Modal Resinado 180gsm Largura 1,80m",Indústria Têxtil,1508,181
TXT-0050,"Gorgorão Poliéster Tingido 180gsm Largura 1,80m",Indústria Têxtil,1504,75
TXT-0051,"Brim Poliéster Resinado 220gsm Largura 2,00m",Indústria Têxtil,452,110
TXT-0052,"Tecido Poliamida Estampado 260gsm Largura 2,20m",Indústria Têxtil,1110,101
TXT-0053,"Malha Juta Cru 180gsm Largura 1,80m",Indústria Têxtil,600,83
TXT-0054,"Feltro Juta Impermeável 150gsm Largura 1,60m",Indústria Têxtil,734,66
TXT-0055,"Tecido Poliéster Estampado 260gsm Largura 2,20m",Indústria Têxtil,1211,110
TXT-0056,"Malha Modal Estampado 180gsm Largura 1,80m",Indústria Têxtil,617,70
TXT-0057,"Sarja Poliéster Estampado 220gsm Largura 2,00m",Indústria Têxtil,913,202
TXT-0058,"Tecido Denim Resinado 180gsm Largura 1,80m",Indústria Têxtil,1167,99
TXT-0059,"Tecido Viscose Cru 260gsm Largura 2,20m",Indústria Têxtil,1445,194
TXT-0060,"Renda Poliamida Impermeável 260gsm Largura 2,20m",Indústria Têxtil,679,186
TXT-0061,"Malha Viscose Cru 180gsm Largura 1,80m",Indústria Têxtil,1065,94
TXT-0062,"Tecido Poliéster Tingido 260gsm Largura 2,20m",Indústria Têxtil,585,67
TXT-0063,"Gorgorão Denim Tingido 180gsm Largura 1,80m",Indústria Têxtil,945,79
TXT-0064,"Sarja Denim Estampado 120gsm Largura 1,40m",Indústria Têxtil,1049,114
TXT-0065,"Brim Linho Impermeável 220gsm Largura 2,00m",Indústria Têxtil,936,188
TXT-0066,"Brim Juta Impermeável 220gsm Largura 2,00m",Indústria Têxtil,1079,77
TXT-0067,"Brim Poliamida Cru 220gsm Largura 2,00m",Indústria Têxtil,427,115
TXT-0068,"Feltro Linho Resinado 120gsm Largura 1,40m",Indústria Têxtil,1188,160
TXT-0069,"Brim Linho Cru 150gsm Largura 1,60m",Indústria Têxtil,744,137
TXT-0070,"Sarja Viscose Impermeável 220gsm Largura 2,00m",Indústria Têxtil,1313,145
TXT-0071,"Gorgorão Juta Estampado 120gsm Largura 1,40m",Indústria Têxtil,486,74
TXT-0072,"Feltro Viscose Cru 260gsm Largura 2,20m",Indústria Têxtil,583,122
TXT-0073,"Malha Linho Impermeável 260gsm Largura 2,20m",Indústria Têxtil,1270,143
TXT-0074,"Tecido Algodão Resinado 120gsm Largura 1,40m",Indústria Têxtil,1065,125
TXT-0075,"Feltro Viscose Cru 150gsm Largura 1,60m",Indústria Têxtil,725,89
TXT-0076,"Tecido Modal Estampado 220gsm Largura 2,00m",Indústria Têxtil,1168,152
TXT-0077,"Gorgorão Linho Tingido 150gsm Largura 1,60m",Indústria Têxtil,506,168
TXT-0078,"Sarja Modal Resinado 260gsm Largura 2,20m",Indústria Têxtil,1192,187
TXT-0079,"Tecido Poliéster Resinado 220gsm Largura 2,00m",Indústria Têxtil,1200,94
TXT-0080,"Sarja Modal Cru 220gsm Largura 2,00m",Indústria Têxtil,699,73
TXT-0081,"Renda Linho Impermeável 220gsm Largura 2,00m",Indústria Têxtil,973,191
TXT-0082,"Tecido Poliéster Cru 150gsm Largura 1,60m",Indústria Têxtil,1571,112
TXT-0083,"Lona Poliéster Resinado 220gsm Largura 2,00m",Indústria Têxtil,689,60
TXT-0084,"Feltro Linho Tingido 180gsm Largura 1,80m",Indústria Têxtil,1187,82
TXT-0085,"Gorgorão Juta Impermeável 180gsm Largura 1,80m",Indústria Têxtil,523,174
TXT-0086,"Renda Poliéster Tingido 120gsm Largura 1,40m",Indústria Têxtil,942,139
TXT-0087,"Gorgorão Linho Cru 220gsm Largura 2,00m",Indústria Têxtil,1149,152
TXT-0088,"Sarja Viscose Tingido 220gsm Largura 2,00m",Indústria Têxtil,426,142
TXT-0089,"Gorgorão Viscose Cru 120gsm Largura 1,40m",Indústria Têxtil,468,61
TXT-0090,"Brim Denim Tingido 180gsm Largura 1,80m",Indústria Têxtil,794,200
TXT-0091,"Brim Juta Cru 220gsm Largura 2,00m",Indústria Têxtil,1159,154
TXT-0092,"Malha Poliamida Impermeável 220gsm Largura 2,00m",Indústria Têxtil,502,94
TXT-0093,"Gorgorão Modal Resinado 180gsm Largura 1,80m",Indústria Têxtil,486,121
TXT-0094,"Malha Poliéster Estampado 260gsm Largura 2,20m",Indústria Têxtil,446,126
TXT-0095,"Gorgorão Modal Impermeável 150gsm Largura 1,60m",Indústria Têxtil,1576,162
TXT-0096,"Gorgorão Modal Estampado 180gsm Largura 1,80m",Indústria Têxtil,886,129
TXT-0097,"Brim Viscose Tingido 120gsm Largura 1,40m",Indústria Têxtil,1338,108
TXT-0098,"Malha Denim Tingido 220gsm Largura 2,00m",Indústria Têxtil,906,148
TXT-0099,"Malha Algodão Cru 180gsm Largura 1,80m",Indústria Têxtil,1417,199
TXT-0100,"Renda Modal Estampado 150gsm Largura 1,60m",Indústria Têxtil,479,159
TXT-0101,"Sarja Viscose Impermeável 180gsm Largura 1,80m",Indústria Têxtil,984,127
TXT-0102,"Feltro Modal Cru 120gsm Largura 1,40m",Indústria Têxtil,1286,159
TXT-0103,"Lona Poliéster Resinado 150gsm Largura 1,60m",Indústria Têxtil,828,98
